Words,Emotion
nauseat,Angry
nauseate,Angry
nauseated,Angry
nauseating,Angry
nauseous,Angry
near,Happy
nettl,Angry
nettle,Angry
nettled,Angry
nettlesom,Angry
nettlesome,Angry
nigh,Happy
noisom,Angry
noisome,Angry
nonplus,Surprise
obscen,Angry
obscene,Angry
occupi,Happy
occupy,Happy
odious,Angry
odiously,Angry
odium,Angry
offend,Angry
offens,Angry
offens,Angry
offense,Angry
offensive,Angry
offering_protect,Happy
offering_protection,Happy
oppress,Angry
oppress,Sad
oppressed,Sad
oppression,Sad
oppressive,Sad
oppressively,Sad
oppressiveness,Sad
outrag,Angry
outrag,Fear
outrage,Angry
outraged,Angry
outrageous,Fear
overjeal,Angry
overjealous,Angry
pall,Fear
panic,Fear
panic_attack,Fear
panic-stricken,Fear
panic-struck,Fear
panick,Fear
panicked,Fear
panicki,Fear
panicky,Fear
partial,Happy
partiality,Happy
pathet,Sad
pathetic,Sad
peev,Angry
peeved,Angry
penanc,Sad
penance,Sad
penchant,Happy
penit,Sad
penitence,Sad
penitent,Sad
penitenti,Sad
penitentially,Sad
penitently,Sad
pep_up,Happy
perki,Happy
perkiness,Happy
perplex,Surprise
persecut,Angry
persecut,Sad
persecute,Angry
persecute,Sad
persecuted,Sad
peski,Angry
pesky,Angry
pester,Angry
pestered,Angry
pestering,Angry
pestifer,Angry
pestiferous,Angry
pick_up,Happy
piqu,Angry
pique,Angry
piss,Angry
pissed,Angry
piteous,Sad
piti,Sad
pitiabl,Sad
pitiable,Sad
pitiful,Sad
pitiless,Fear
pitilessness,Fear
pitying,Sad
plaguey,Angry
plaguy,Angry
plaintiv,Sad
plaintive,Sad
plaintively,Sad
plaintiveness,Sad
pleas,Happy
pleased,Happy
pleasing,Happy
poor,Sad
pout,Angry
praiseworthili,Happy
praiseworthily,Happy
predilect,Happy
predilection,Happy
preen,Happy
prefer,Happy
preference,Happy
prehensil,Angry
prehensile,Angry
premonit,Fear
premonition,Fear
presag,Fear
presage,Fear
presenti,Fear
presentiment,Fear
pride,Happy
prideful,Happy
protect,Happy
protective,Happy
protectively,Happy
protectiveness,Happy
proud,Happy
proudly,Happy
provok,Angry
provoked,Angry
puppy_lov,Happy
puppy_love,Happy
puzzl,Surprise
puzzle,Surprise
queasi,Angry
queasy,Angry
quick_temp,Angry
quick_temper,Angry
rag,Angry
rage,Angry
rancor,Angry
rancour,Angry
rapport,Happy
rattl,Surprise
rattling,Surprise
recreat,Happy
recreate,Happy
regard,Happy
regret,Sad
regretful,Sad
rejoic,Happy
rejoice,Happy
rejoicing,Happy
relish,Happy
remors,Sad
remorse,Sad
remorseful,Sad
remorsefully,Sad
repel,Angry
repellant,Angry
repellent,Angry
repent,Sad
repentance,Sad
repentant,Sad
repentantly,Sad
repugn,Angry
repugnance,Angry
repugnant,Angry
repuls,Angry
repulse,Angry
repulsion,Angry
repulsive,Angry
repulsively,Angry
resent,Angry
resentful,Angry
resentfully,Angry
resentment,Angry
respect,Happy
revel,Happy
reveng,Angry
revengefully,Angry
revolt,Angry
revolting,Angry
revoltingly,Angry
revuls,Angry
revulsion,Angry
rile,Angry
riled,Angry
riotous,Happy
riotously,Happy
roil,Angry
roiled,Angry
romant,Happy
romantic,Happy
rue,Sad
rueful,Sad
ruefulli,Sad
ruefully,Sad
ruefulness,Sad
rush,Happy
ruth,Sad
ruthfulness,Sad
ruthless,Fear
ruthlessness,Fear
sad,Sad
sadden,Sad
saddening,Sad
sadly,Sad
sadness,Sad
satiabl,Happy
satiable,Happy
satisfact,Happy
satisfaction,Happy
satisfactori,Happy
satisfactorili,Happy
satisfactorily,Happy
satisfactory,Happy
satisfi,Happy
satisfiable,Happy
satisfied,Happy
satisfy,Happy
satisfying,Happy
satisfyingly,Happy
scare,Fear
scare_away,Fear
scare_off,Fear
scared,Fear
scarey,Fear
scari,Fear
scarili,Fear
scarily,Fear
scary,Fear
scene,Angry
schadenfreud,Happy
schadenfreude,Happy
score,Angry
scorn,Angry
scream,Happy
screaming,Happy
see_r,Angry
see_red,Angry
self-complac,Happy
self-complacency,Happy
self-distrust,Fear
self-doubt,Fear
self-piti,Sad
self-pity,Sad
self-reproach,Sad
self-satisfact,Happy
self-satisfaction,Happy
self-satisfi,Happy
self-satisfied,Happy
shadow,Fear
shame,Sad
shamed,Sad
shamefac,Sad
shamefaced,Sad
shi,Fear
shiveri,Fear
shivery,Fear
short_temp,Angry
short_temper,Angry
shudderi,Fear
shuddery,Fear
shy,Fear
shyli,Fear
shyly,Fear
shyness,Fear
sick,Angry
sick_of,Angry
sicken,Angry
sickening,Angry
sickeningly,Angry
sickish,Angry
smug,Happy
smugness,Happy
soft_spot,Happy
soft-boil,Happy
soft-boiled,Happy
softheart,Happy
softhearted,Happy
softheartedness,Happy
solac,Happy
solace,Happy
somber,Sad
somberness,Sad
sooth,Happy
soothe,Happy
sore,Angry
sorri,Sad
sorrow,Sad
sorrowful,Sad
sorrowfully,Sad
sorrowfulness,Sad
sorrowing,Sad
sorry,Sad
sorry_for,Sad
spite,Angry
spiteful,Angry
spitefulness,Angry
spleen,Angry
stage_fright,Fear
stagger,Surprise
staggering,Surprise
stew,Angry
stimul,Happy
stimulating,Happy
strike,Happy
stun,Surprise
stung,Angry
stunned,Surprise
stupefact,Surprise
stupefaction,Surprise
stupefi,Surprise
stupefied,Surprise
stupefy,Surprise
stupefying,Surprise
stupid,Surprise
stupifi,Surprise
stupify,Surprise
suffer,Sad
suffering,Sad
sulk,Angry
sulki,Angry
sulkiness,Angry
sulky,Angry
sunni,Happy
sunny,Happy
superbl,Surprise
superbly,Surprise
surpris,Surprise
surprise,Surprise
surprised,Surprise
surprisedly,Surprise
surprising,Surprise
surprisingly,Surprise
suspens,Fear
suspens,Happy
suspense,Fear
suspense,Happy
suspenseful,Fear
suspenseful,Happy
suspensive,Fear
suspensive,Happy
sympathet,Happy
sympathetic,Happy
sympathetically,Happy
sympathi,Happy
sympathy,Happy
tantal,Angry
tantalize,Angry
tantrum,Angry
tast,Happy
taste,Happy
tear,Sad
tearful,Sad
tearfulness,Sad
teas,Angry
teas,Happy
teased,Happy
teasing,Angry
temper,Angry
tender,Happy
tenderness,Happy
terribl,Fear
